demand_total_active_power_dev,demand_total_active_power_prod,device_dev,device_prod,energy_dev,energy_prod,i1_dev,i1_prod,i2_dev,i2_prod,i3_dev,i3_prod,maximum_demand_total_active_power_dev,maximum_demand_total_active_power_prod,time_dev,time_prod,total_active_power_dev,total_active_power_prod,total_apparent_power_dev,total_apparent_power_prod,total_power_factor_dev,total_power_factor_prod,u12_dev,u12_prod,u13_dev,u13_prod,u23_dev,u23_prod,v1_dev,v1_prod,v2_dev,v2_prod,v3_dev,v3_prod
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:00.001248,2024-02-12 16:00:01,0.0,0.0,0.0,0.0,,,,,,,,,231.1999969482422,231.199997,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:02.001569,2024-02-12 16:00:03,0.0,0.0,0.0,0.0,,,,,,,,,231.1999969482422,231.399994,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:04.000326,2024-02-12 16:00:05,0.0,0.0,0.0,0.0,,,,,,,,,231.3999938964844,231.399994,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:06.001488,2024-02-12 16:00:07,0.0,0.0,0.0,0.0,,,,,,,,,231.3999938964844,231.399994,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:08.000475,2024-02-12 16:00:09,0.0,0.0,0.0,0.0,,,,,,,,,231.3999938964844,231.399994,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:10.001661,2024-02-12 16:00:11,0.0,0.0,0.0,0.0,,,,,,,,,231.3999938964844,231.399994,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:12.000238,2024-02-12 16:00:13,0.0,0.0,0.0,0.0,,,,,,,,,231.3999938964844,231.300003,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:14.000292,2024-02-12 16:00:15,0.0,0.0,0.0,0.0,,,,,,,,,231.3000030517578,231.300003,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:16.000238,2024-02-12 16:00:17,0.0,0.0,0.0,0.0,,,,,,,,,231.3000030517578,231.199997,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:18.000391,2024-02-12 16:00:19,0.0,0.0,0.0,0.0,,,,,,,,,231.1999969482422,231.199997,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:20.001035,2024-02-12 16:00:21,0.0,0.0,0.0,0.0,,,,,,,,,231.1999969482422,231.199997,,,,
0.0,,Uticnice,,25928,,0.0,,,,,,1278.583251953125,,2024-02-12 16:00:22.001294,,0.0,,0.0,,,,,,,,,,231.1999969482422,,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:24.000920,2024-02-12 16:00:24,0.0,0.0,0.0,0.0,,,,,,,,,231.0,231.0,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:26.001037,2024-02-12 16:00:26,0.0,0.0,0.0,0.0,,,,,,,,,231.0,231.0,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:28.000624,2024-02-12 16:00:28,0.0,0.0,0.0,0.0,,,,,,,,,231.1000061035156,231.100006,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:30.001035,2024-02-12 16:00:30,0.0,0.0,0.0,0.0,,,,,,,,,231.1000061035156,231.100006,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:32.001348,2024-02-12 16:00:32,0.0,0.0,0.0,0.0,,,,,,,,,231.1000061035156,231.100006,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:34.000822,2024-02-12 16:00:34,0.0,0.0,0.0,0.0,,,,,,,,,231.3000030517578,231.300003,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:36.002189,2024-02-12 16:00:36,0.0,0.0,0.0,0.0,,,,,,,,,231.3000030517578,231.300003,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:38.002048,2024-02-12 16:00:38,0.0,0.0,0.0,0.0,,,,,,,,,231.3000030517578,231.300003,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:40.000592,2024-02-12 16:00:40,0.0,0.0,0.0,0.0,,,,,,,,,231.3000030517578,231.300003,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:42.001818,2024-02-12 16:00:42,0.0,0.0,0.0,0.0,,,,,,,,,231.3000030517578,231.300003,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:44.000604,2024-02-12 16:00:44,0.0,0.0,0.0,0.0,,,,,,,,,231.3000030517578,231.300003,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:46.002319,2024-02-12 16:00:46,0.0,0.0,0.0,0.0,,,,,,,,,231.3000030517578,231.300003,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:48.000037,2024-02-12 16:00:48,0.0,0.0,0.0,0.0,,,,,,,,,231.3000030517578,231.300003,,,,
0.0,0.0,Uticnice,Uticnice,25928,25.928,0.0,0.0,,,,,1278.583251953125,1278.583252,2024-02-12 16:00:50.000928,2024-02-12 16:00:51,0.0,0.0,0.0,0.0,,,,,,,,,231.3000030517578,231.300003,,,,
