id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506758329,2024-02-12 16:09:47.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Rasvjeta,NaN,0
506758330,2024-02-12 16:09:47.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Podno grijanje,NaN,0
506758331,2024-02-12 16:09:47.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.300003,NaN,NaN,Rolete,NaN,0
506758332,2024-02-12 16:09:47.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Drobilica,NaN,0
506758333,2024-02-12 16:09:47.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506758334,2024-02-12 16:09:47.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Elektricni bojler,NaN,0
506758335,2024-02-12 16:09:47.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Podno grijanje,NaN,0
506758336,2024-02-12 16:09:47.000000,80.599,0,0,38242.234375,0,0,0,400.600006,401.100006,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506758337,2024-02-12 16:09:47.000000,111.474,10,10.316664,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Uticnice,0.16,65
506758338,2024-02-12 16:09:47.000000,3751.683,130,83.099998,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Frizider,0.65,200
506758339,2024-02-12 16:09:47.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Uticnice,NaN,0
506758340,2024-02-12 16:09:47.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Pecnica,NaN,0
506758341,2024-02-12 16:09:47.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Rasvjeta,NaN,0
506758342,2024-02-12 16:09:47.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Klima,NaN,0
506758343,2024-02-12 16:09:47.000000,1654.583,14,1079.200073,2004.416992,0.13,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Perilica posuda,0.44,32
506758344,2024-02-12 16:09:47.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506758345,2024-02-12 16:09:47.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Susilica rublja,NaN,0
506758346,2024-02-12 16:09:47.000000,394.836,72,72.633331,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Led rasvjeta,0.9,80
506758347,2024-02-12 16:09:47.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Uticnica,NaN,0
506758348,2024-02-12 16:09:47.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnica,NaN,0
506758299,2024-02-12 16:09:45.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.600006,401.100006,400.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506758300,2024-02-12 16:09:45.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Perilica rublja,NaN,0
506758301,2024-02-12 16:09:45.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Uticnice,NaN,0
506758302,2024-02-12 16:09:45.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Napa,NaN,0
506758303,2024-02-12 16:09:45.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Mikrovalna,NaN,0
506758304,2024-02-12 16:09:45.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Rasvjeta,NaN,0
506758305,2024-02-12 16:09:45.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Podno grijanje,NaN,0
506758306,2024-02-12 16:09:45.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.300003,NaN,NaN,Rolete,NaN,0
506758307,2024-02-12 16:09:45.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Drobilica,NaN,0
506758308,2024-02-12 16:09:45.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506758309,2024-02-12 16:09:45.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Elektricni bojler,NaN,0
506758310,2024-02-12 16:09:45.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Podno grijanje,NaN,0
506758311,2024-02-12 16:09:45.000000,80.599,0,0,38242.234375,0,0,0,400.600006,401.100006,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506758312,2024-02-12 16:09:45.000000,111.474,10,10.316664,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Uticnice,0.16,65
506758313,2024-02-12 16:09:45.000000,3751.683,130,83.099998,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Frizider,0.65,200
506758314,2024-02-12 16:09:45.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232.199997,NaN,NaN,Uticnice,NaN,0
