id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506752751,2024-02-12 16:02:09,0.098,0.0,0.0,16.983335,0.0,,,,,,231.399994,,,Uticnice,,0.0
506752726,2024-02-12 16:02:07,0.098,0.0,0.0,16.983335,0.0,,,,,,231.399994,,,Uticnice,,0.0
506752701,2024-02-12 16:02:05,0.098,0.0,0.0,16.983335,0.0,,,,,,231.5,,,Uticnice,,0.0
506752676,2024-02-12 16:02:03,0.098,0.0,0.0,16.983335,0.0,,,,,,231.5,,,Uticnice,,0.0
506752651,2024-02-12 16:02:01,0.098,0.0,0.0,16.983335,0.0,,,,,,231.5,,,Uticnice,,0.0
506752626,2024-02-12 16:01:59,0.098,0.0,0.0,16.983335,0.0,,,,,,231.600006,,,Uticnice,,0.0
506752601,2024-02-12 16:01:56,0.098,0.0,0.0,16.983335,0.0,,,,,,231.600006,,,Uticnice,,0.0
506752576,2024-02-12 16:01:54,0.098,0.0,0.0,16.983335,0.0,,,,,,231.600006,,,Uticnice,,0.0
506752551,2024-02-12 16:01:52,0.098,0.0,0.0,16.983335,0.0,,,,,,231.600006,,,Uticnice,,0.0
506752526,2024-02-12 16:01:50,0.098,0.0,0.0,16.983335,0.0,,,,,,231.600006,,,Uticnice,,0.0
506752501,2024-02-12 16:01:48,0.098,0.0,0.0,16.983335,0.0,,,,,,231.600006,,,Uticnice,,0.0
506752476,2024-02-12 16:01:46,0.098,0.0,0.0,16.983335,0.0,,,,,,231.600006,,,Uticnice,,0.0
506752451,2024-02-12 16:01:44,0.098,0.0,0.0,16.983335,0.0,,,,,,231.399994,,,Uticnice,,0.0
506752426,2024-02-12 16:01:42,0.098,0.0,0.0,16.983335,0.0,,,,,,231.399994,,,Uticnice,,0.0
506752401,2024-02-12 16:01:40,0.098,0.0,0.0,16.983335,0.0,,,,,,231.399994,,,Uticnice,,0.0
506752376,2024-02-12 16:01:38,0.098,0.0,0.0,16.983335,0.0,,,,,,231.300003,,,Uticnice,,0.0
506752351,2024-02-12 16:01:36,0.098,0.0,0.0,16.983335,0.0,,,,,,231.300003,,,Uticnice,,0.0
506752326,2024-02-12 16:01:34,0.098,0.0,0.0,16.983335,0.0,,,,,,231.300003,,,Uticnice,,0.0
506752301,2024-02-12 16:01:31,0.098,0.0,0.0,16.983335,0.0,,,,,,231.300003,,,Uticnice,,0.0
506752276,2024-02-12 16:01:29,0.098,0.0,0.0,16.983335,0.0,,,,,,231.199997,,,Uticnice,,0.0
506752251,2024-02-12 16:01:27,0.098,0.0,0.0,16.983335,0.0,,,,,,231.199997,,,Uticnice,,0.0
506752226,2024-02-12 16:01:25,0.098,0.0,0.0,16.983335,0.0,,,,,,231.199997,,,Uticnice,,0.0
506752201,2024-02-12 16:01:23,0.098,0.0,0.0,16.983335,0.0,,,,,,231.300003,,,Uticnice,,0.0
506752176,2024-02-12 16:01:21,0.098,0.0,0.0,16.983335,0.0,,,,,,231.300003,,,Uticnice,,0.0
506752151,2024-02-12 16:01:19,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506752126,2024-02-12 16:01:17,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506752101,2024-02-12 16:01:15,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506752076,2024-02-12 16:01:13,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506752051,2024-02-12 16:01:11,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506752026,2024-02-12 16:01:09,0.098,0.0,0.0,16.983335,0.0,,,,,,231.0,,,Uticnice,,0.0
506752001,2024-02-12 16:01:07,0.098,0.0,0.0,16.983335,0.0,,,,,,231.0,,,Uticnice,,0.0
506751976,2024-02-12 16:01:05,0.098,0.0,0.0,16.983335,0.0,,,,,,231.0,,,Uticnice,,0.0
506751951,2024-02-12 16:01:03,0.098,0.0,0.0,16.983335,0.0,,,,,,231.0,,,Uticnice,,0.0
506751926,2024-02-12 16:01:01,0.098,0.0,0.0,16.983335,0.0,,,,,,231.0,,,Uticnice,,0.0
506751901,2024-02-12 16:00:59,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506751876,2024-02-12 16:00:57,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506751851,2024-02-12 16:00:55,0.098,0.0,0.0,16.983335,0.0,,,,,,231.0,,,Uticnice,,0.0
506751826,2024-02-12 16:00:53,0.098,0.0,0.0,16.983335,0.0,,,,,,231.0,,,Uticnice,,0.0
506751801,2024-02-12 16:00:51,0.098,0.0,0.0,16.983335,0.0,,,,,,231.0,,,Uticnice,,0.0
506751776,2024-02-12 16:00:48,0.098,0.0,0.0,16.983335,0.0,,,,,,231.199997,,,Uticnice,,0.0
506751751,2024-02-12 16:00:46,0.098,0.0,0.0,16.983335,0.0,,,,,,231.199997,,,Uticnice,,0.0
506751726,2024-02-12 16:00:44,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506751701,2024-02-12 16:00:42,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506751676,2024-02-12 16:00:40,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506751651,2024-02-12 16:00:38,0.098,0.0,0.0,16.983335,0.0,,,,,,231.0,,,Uticnice,,0.0
506751626,2024-02-12 16:00:36,0.098,0.0,0.0,16.983335,0.0,,,,,,231.0,,,Uticnice,,0.0
506751601,2024-02-12 16:00:34,0.098,0.0,0.0,16.983335,0.0,,,,,,230.899994,,,Uticnice,,0.0
506751576,2024-02-12 16:00:32,0.098,0.0,0.0,16.983335,0.0,,,,,,230.899994,,,Uticnice,,0.0
506751551,2024-02-12 16:00:30,0.098,0.0,0.0,16.983335,0.0,,,,,,230.899994,,,Uticnice,,0.0
506751526,2024-02-12 16:00:28,0.098,0.0,0.0,16.983335,0.0,,,,,,230.899994,,,Uticnice,,0.0
506751501,2024-02-12 16:00:26,0.098,0.0,0.0,16.983335,0.0,,,,,,230.899994,,,Uticnice,,0.0
506751476,2024-02-12 16:00:24,0.098,0.0,0.0,16.983335,0.0,,,,,,230.699997,,,Uticnice,,0.0
506751451,2024-02-12 16:00:21,0.098,0.0,0.0,16.983335,0.0,,,,,,230.699997,,,Uticnice,,0.0
506751426,2024-02-12 16:00:19,0.098,0.0,0.0,16.983335,0.0,,,,,,230.699997,,,Uticnice,,0.0
506751401,2024-02-12 16:00:17,0.098,0.0,0.0,16.983335,0.0,,,,,,230.699997,,,Uticnice,,0.0
506751376,2024-02-12 16:00:15,0.098,0.0,0.0,16.983335,0.0,,,,,,230.699997,,,Uticnice,,0.0
506751351,2024-02-12 16:00:13,0.098,0.0,0.0,16.983335,0.0,,,,,,230.899994,,,Uticnice,,0.0
506751326,2024-02-12 16:00:11,0.098,0.0,0.0,16.983335,0.0,,,,,,230.899994,,,Uticnice,,0.0
506751301,2024-02-12 16:00:09,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506751276,2024-02-12 16:00:07,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506751251,2024-02-12 16:00:05,0.098,0.0,0.0,16.983335,0.0,,,,,,231.100006,,,Uticnice,,0.0
506751226,2024-02-12 16:00:03,0.098,0.0,0.0,16.983335,0.0,,,,,,231.300003,,,Uticnice,,0.0
506751201,2024-02-12 16:00:01,0.098,0.0,0.0,16.983335,0.0,,,,,,231.300003,,,Uticnice,,0.0
