id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506752873,2024-02-12 16:02:17,11.049,0.0,0.0,598.799988,0.0,,,,,,232.0,,,Uticnica,,0.0
506752848,2024-02-12 16:02:15,11.049,0.0,0.0,598.799988,0.0,,,,,,232.0,,,Uticnica,,0.0
506752823,2024-02-12 16:02:13,11.049,0.0,0.0,598.799988,0.0,,,,,,231.899994,,,Uticnica,,0.0
506752798,2024-02-12 16:02:11,11.049,0.0,0.0,598.799988,0.0,,,,,,231.899994,,,Uticnica,,0.0
506752773,2024-02-12 16:02:09,11.049,0.0,0.0,598.799988,0.0,,,,,,231.899994,,,Uticnica,,0.0
506752748,2024-02-12 16:02:07,11.049,0.0,0.0,598.799988,0.0,,,,,,231.300003,,,Uticnica,,0.0
506752723,2024-02-12 16:02:05,11.049,0.0,0.0,598.799988,0.0,,,,,,231.300003,,,Uticnica,,0.0
506752698,2024-02-12 16:02:03,11.049,0.0,0.0,598.799988,0.0,,,,,,231.100006,,,Uticnica,,0.0
506752673,2024-02-12 16:02:01,11.049,0.0,0.0,598.799988,0.0,,,,,,231.100006,,,Uticnica,,0.0
506752648,2024-02-12 16:01:59,11.049,0.0,0.0,598.799988,0.0,,,,,,231.100006,,,Uticnica,,0.0
506752623,2024-02-12 16:01:56,11.049,0.0,0.0,598.799988,0.0,,,,,,231.100006,,,Uticnica,,0.0
506752598,2024-02-12 16:01:54,11.049,0.0,0.0,598.799988,0.0,,,,,,231.100006,,,Uticnica,,0.0
506752573,2024-02-12 16:01:52,11.049,0.0,0.0,598.799988,0.0,,,,,,231.0,,,Uticnica,,0.0
506752548,2024-02-12 16:01:50,11.049,0.0,0.0,598.799988,0.0,,,,,,231.0,,,Uticnica,,0.0
506752523,2024-02-12 16:01:48,11.049,0.0,0.0,598.799988,0.0,,,,,,230.800003,,,Uticnica,,0.0
506752498,2024-02-12 16:01:46,11.049,0.0,0.0,598.799988,0.0,,,,,,230.800003,,,Uticnica,,0.0
506752473,2024-02-12 16:01:44,11.049,0.0,0.0,598.799988,0.0,,,,,,230.800003,,,Uticnica,,0.0
506752448,2024-02-12 16:01:42,11.049,0.0,0.0,598.799988,0.0,,,,,,231.0,,,Uticnica,,0.0
506752423,2024-02-12 16:01:40,11.049,0.0,0.0,598.799988,0.0,,,,,,231.0,,,Uticnica,,0.0
506752398,2024-02-12 16:01:38,11.049,0.0,0.0,598.799988,0.0,,,,,,231.100006,,,Uticnica,,0.0
506752373,2024-02-12 16:01:36,11.049,0.0,0.0,598.799988,0.0,,,,,,231.100006,,,Uticnica,,0.0
506752348,2024-02-12 16:01:34,11.049,0.0,0.0,598.799988,0.0,,,,,,231.100006,,,Uticnica,,0.0
506752323,2024-02-12 16:01:31,11.049,0.0,0.0,598.799988,0.0,,,,,,231.0,,,Uticnica,,0.0
506752298,2024-02-12 16:01:29,11.049,0.0,0.0,598.799988,0.0,,,,,,231.0,,,Uticnica,,0.0
506752273,2024-02-12 16:01:27,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506752248,2024-02-12 16:01:25,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506752223,2024-02-12 16:01:23,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506752198,2024-02-12 16:01:21,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506752173,2024-02-12 16:01:19,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506752148,2024-02-12 16:01:17,11.049,0.0,0.0,598.799988,0.0,,,,,,231.800003,,,Uticnica,,0.0
506752123,2024-02-12 16:01:15,11.049,0.0,0.0,598.799988,0.0,,,,,,231.800003,,,Uticnica,,0.0
506752098,2024-02-12 16:01:13,11.049,0.0,0.0,598.799988,0.0,,,,,,231.800003,,,Uticnica,,0.0
506752073,2024-02-12 16:01:11,11.049,0.0,0.0,598.799988,0.0,,,,,,231.800003,,,Uticnica,,0.0
506752048,2024-02-12 16:01:09,11.049,0.0,0.0,598.799988,0.0,,,,,,231.800003,,,Uticnica,,0.0
506752023,2024-02-12 16:01:07,11.049,0.0,0.0,598.799988,0.0,,,,,,231.699997,,,Uticnica,,0.0
506751998,2024-02-12 16:01:05,11.049,0.0,0.0,598.799988,0.0,,,,,,231.699997,,,Uticnica,,0.0
506751973,2024-02-12 16:01:03,11.049,0.0,0.0,598.799988,0.0,,,,,,231.5,,,Uticnica,,0.0
506751948,2024-02-12 16:01:01,11.049,0.0,0.0,598.799988,0.0,,,,,,231.5,,,Uticnica,,0.0
506751923,2024-02-12 16:00:59,11.049,0.0,0.0,598.799988,0.0,,,,,,231.5,,,Uticnica,,0.0
506751898,2024-02-12 16:00:57,11.049,0.0,0.0,598.799988,0.0,,,,,,231.5,,,Uticnica,,0.0
506751873,2024-02-12 16:00:55,11.049,0.0,0.0,598.799988,0.0,,,,,,231.5,,,Uticnica,,0.0
506751848,2024-02-12 16:00:53,11.049,0.0,0.0,598.799988,0.0,,,,,,231.5,,,Uticnica,,0.0
506751823,2024-02-12 16:00:51,11.049,0.0,0.0,598.799988,0.0,,,,,,231.5,,,Uticnica,,0.0
506751798,2024-02-12 16:00:48,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506751773,2024-02-12 16:00:46,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506751748,2024-02-12 16:00:44,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506751723,2024-02-12 16:00:42,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506751698,2024-02-12 16:00:40,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506751673,2024-02-12 16:00:38,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506751648,2024-02-12 16:00:36,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506751623,2024-02-12 16:00:34,11.049,0.0,0.0,598.799988,0.0,,,,,,231.600006,,,Uticnica,,0.0
506751598,2024-02-12 16:00:32,11.049,0.0,0.0,598.799988,0.0,,,,,,231.399994,,,Uticnica,,0.0
506751573,2024-02-12 16:00:30,11.049,0.0,0.0,598.799988,0.0,,,,,,231.399994,,,Uticnica,,0.0
506751548,2024-02-12 16:00:28,11.049,0.0,0.0,598.799988,0.0,,,,,,231.300003,,,Uticnica,,0.0
506751523,2024-02-12 16:00:26,11.049,0.0,0.0,598.799988,0.0,,,,,,231.300003,,,Uticnica,,0.0
506751498,2024-02-12 16:00:24,11.049,0.0,0.0,598.799988,0.0,,,,,,231.199997,,,Uticnica,,0.0
506751473,2024-02-12 16:00:21,11.049,0.0,0.0,598.799988,0.0,,,,,,231.199997,,,Uticnica,,0.0
506751448,2024-02-12 16:00:19,11.049,0.0,0.0,598.799988,0.0,,,,,,231.199997,,,Uticnica,,0.0
506751423,2024-02-12 16:00:17,11.049,0.0,0.0,598.799988,0.0,,,,,,231.399994,,,Uticnica,,0.0
506751398,2024-02-12 16:00:15,11.049,0.0,0.0,598.799988,0.0,,,,,,231.399994,,,Uticnica,,0.0
506751373,2024-02-12 16:00:13,11.049,0.0,0.0,598.799988,0.0,,,,,,231.399994,,,Uticnica,,0.0
506751348,2024-02-12 16:00:11,11.049,0.0,0.0,598.799988,0.0,,,,,,231.399994,,,Uticnica,,0.0
506751323,2024-02-12 16:00:09,11.049,0.0,0.0,598.799988,0.0,,,,,,231.399994,,,Uticnica,,0.0
506751298,2024-02-12 16:00:07,11.049,0.0,0.0,598.799988,0.0,,,,,,231.199997,,,Uticnica,,0.0
506751273,2024-02-12 16:00:05,11.049,0.0,0.0,598.799988,0.0,,,,,,231.199997,,,Uticnica,,0.0
506751248,2024-02-12 16:00:03,11.049,0.0,0.0,598.799988,0.0,,,,,,231.199997,,,Uticnica,,0.0
506751223,2024-02-12 16:00:01,11.049,0.0,0.0,598.799988,0.0,,,,,,231.199997,,,Uticnica,,0.0
