id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506758456,2024-02-12 16:09:58,0.215,0.0,0.0,35.633331,0.0,,,,,,230.399994,,,Rolete,,0.0
506758431,2024-02-12 16:09:56,0.215,0.0,0.0,35.633331,0.0,,,,,,230.399994,,,Rolete,,0.0
506758406,2024-02-12 16:09:54,0.215,0.0,0.0,35.633331,0.0,,,,,,230.399994,,,Rolete,,0.0
506758381,2024-02-12 16:09:51,0.215,0.0,0.0,35.633331,0.0,,,,,,230.399994,,,Rolete,,0.0
506758356,2024-02-12 16:09:49,0.215,0.0,0.0,35.633331,0.0,,,,,,230.399994,,,Rolete,,0.0
506758331,2024-02-12 16:09:47,0.215,0.0,0.0,35.633331,0.0,,,,,,230.300003,,,Rolete,,0.0
506758306,2024-02-12 16:09:45,0.215,0.0,0.0,35.633331,0.0,,,,,,230.300003,,,Rolete,,0.0
506758281,2024-02-12 16:09:43,0.215,0.0,0.0,35.633331,0.0,,,,,,230.0,,,Rolete,,0.0
506758256,2024-02-12 16:09:41,0.215,0.0,0.0,35.633331,0.0,,,,,,230.0,,,Rolete,,0.0
506758231,2024-02-12 16:09:39,0.215,0.0,0.0,35.633331,0.0,,,,,,230.0,,,Rolete,,0.0
506758206,2024-02-12 16:09:37,0.215,0.0,0.0,35.633331,0.0,,,,,,229.899994,,,Rolete,,0.0
506758181,2024-02-12 16:09:35,0.215,0.0,0.0,35.633331,0.0,,,,,,229.899994,,,Rolete,,0.0
506758156,2024-02-12 16:09:33,0.215,0.0,0.0,35.633331,0.0,,,,,,230.199997,,,Rolete,,0.0
506758131,2024-02-12 16:09:31,0.215,0.0,0.0,35.633331,0.0,,,,,,230.199997,,,Rolete,,0.0
506758106,2024-02-12 16:09:29,0.215,0.0,0.0,35.633331,0.0,,,,,,230.199997,,,Rolete,,0.0
506758081,2024-02-12 16:09:27,0.215,0.0,0.0,35.633331,0.0,,,,,,230.199997,,,Rolete,,0.0
506758056,2024-02-12 16:09:25,0.215,0.0,0.0,35.633331,0.0,,,,,,230.199997,,,Rolete,,0.0
506758031,2024-02-12 16:09:23,0.215,0.0,0.0,35.633331,0.0,,,,,,230.199997,,,Rolete,,0.0
506758006,2024-02-12 16:09:21,0.215,0.0,0.0,35.633331,0.0,,,,,,230.199997,,,Rolete,,0.0
506757981,2024-02-12 16:09:19,0.215,0.0,0.0,35.633331,0.0,,,,,,230.100006,,,Rolete,,0.0
506757956,2024-02-12 16:09:17,0.215,0.0,0.0,35.633331,0.0,,,,,,230.100006,,,Rolete,,0.0
506757931,2024-02-12 16:09:15,0.215,0.0,0.0,35.633331,0.0,,,,,,230.100006,,,Rolete,,0.0
506757906,2024-02-12 16:09:13,0.215,0.0,0.0,35.633331,0.0,,,,,,230.100006,,,Rolete,,0.0
