id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506752677,2024-02-12 16:02:03,3.975,0.0,0.0,277.866699,0.0,,,,,,231.199997,,,Napa,,0.0
506752652,2024-02-12 16:02:01,3.975,0.0,0.0,277.866699,0.0,,,,,,231.199997,,,Napa,,0.0
506752627,2024-02-12 16:01:59,3.975,0.0,0.0,277.866699,0.0,,,,,,231.199997,,,Napa,,0.0
506752602,2024-02-12 16:01:56,3.975,0.0,0.0,277.866699,0.0,,,,,,231.199997,,,Napa,,0.0
506752577,2024-02-12 16:01:54,3.975,0.0,0.0,277.866699,0.0,,,,,,231.199997,,,Napa,,0.0
506752552,2024-02-12 16:01:52,3.975,0.0,0.0,277.866699,0.0,,,,,,231.0,,,Napa,,0.0
506752527,2024-02-12 16:01:50,3.975,0.0,0.0,277.866699,0.0,,,,,,231.0,,,Napa,,0.0
506752502,2024-02-12 16:01:48,3.975,0.0,0.0,277.866699,0.0,,,,,,230.899994,,,Napa,,0.0
506752477,2024-02-12 16:01:46,3.975,0.0,0.0,277.866699,0.0,,,,,,230.899994,,,Napa,,0.0
506752452,2024-02-12 16:01:44,3.975,0.0,0.0,277.866699,0.0,,,,,,230.899994,,,Napa,,0.0
506752427,2024-02-12 16:01:42,3.975,0.0,0.0,277.866699,0.0,,,,,,231.199997,,,Napa,,0.0
506752402,2024-02-12 16:01:40,3.975,0.0,0.0,277.866699,0.0,,,,,,231.199997,,,Napa,,0.0
506752377,2024-02-12 16:01:38,3.975,0.0,0.0,277.866699,0.0,,,,,,231.199997,,,Napa,,0.0
506752352,2024-02-12 16:01:36,3.975,0.0,0.0,277.866699,0.0,,,,,,231.199997,,,Napa,,0.0
506752327,2024-02-12 16:01:34,3.975,0.0,0.0,277.866699,0.0,,,,,,231.100006,,,Napa,,0.0
506752302,2024-02-12 16:01:31,3.975,0.0,0.0,277.866699,0.0,,,,,,231.100006,,,Napa,,0.0
506752277,2024-02-12 16:01:29,3.975,0.0,0.0,277.866699,0.0,,,,,,231.100006,,,Napa,,0.0
506752252,2024-02-12 16:01:27,3.975,0.0,0.0,277.866699,0.0,,,,,,231.199997,,,Napa,,0.0
506752227,2024-02-12 16:01:25,3.975,0.0,0.0,277.866699,0.0,,,,,,231.199997,,,Napa,,0.0
506752202,2024-02-12 16:01:23,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506752177,2024-02-12 16:01:21,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506752152,2024-02-12 16:01:19,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506752127,2024-02-12 16:01:17,3.975,0.0,0.0,277.866699,0.0,,,,,,231.800003,,,Napa,,0.0
506752102,2024-02-12 16:01:15,3.975,0.0,0.0,277.866699,0.0,,,,,,231.800003,,,Napa,,0.0
506752077,2024-02-12 16:01:13,3.975,0.0,0.0,277.866699,0.0,,,,,,231.899994,,,Napa,,0.0
506752052,2024-02-12 16:01:11,3.975,0.0,0.0,277.866699,0.0,,,,,,231.899994,,,Napa,,0.0
506752027,2024-02-12 16:01:09,3.975,0.0,0.0,277.866699,0.0,,,,,,231.899994,,,Napa,,0.0
506752002,2024-02-12 16:01:07,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506751977,2024-02-12 16:01:05,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506751952,2024-02-12 16:01:03,3.975,0.0,0.0,277.866699,0.0,,,,,,231.600006,,,Napa,,0.0
506751927,2024-02-12 16:01:01,3.975,0.0,0.0,277.866699,0.0,,,,,,231.600006,,,Napa,,0.0
506751902,2024-02-12 16:00:59,3.975,0.0,0.0,277.866699,0.0,,,,,,231.600006,,,Napa,,0.0
506751877,2024-02-12 16:00:57,3.975,0.0,0.0,277.866699,0.0,,,,,,231.600006,,,Napa,,0.0
506751852,2024-02-12 16:00:55,3.975,0.0,0.0,277.866699,0.0,,,,,,231.600006,,,Napa,,0.0
506751827,2024-02-12 16:00:53,3.975,0.0,0.0,277.866699,0.0,,,,,,231.600006,,,Napa,,0.0
506751802,2024-02-12 16:00:51,3.975,0.0,0.0,277.866699,0.0,,,,,,231.600006,,,Napa,,0.0
506751777,2024-02-12 16:00:48,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506751752,2024-02-12 16:00:46,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506751727,2024-02-12 16:00:44,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506751702,2024-02-12 16:00:42,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506751677,2024-02-12 16:00:40,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506751652,2024-02-12 16:00:38,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506751627,2024-02-12 16:00:36,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506751602,2024-02-12 16:00:34,3.975,0.0,0.0,277.866699,0.0,,,,,,231.699997,,,Napa,,0.0
506751577,2024-02-12 16:00:32,3.975,0.0,0.0,277.866699,0.0,,,,,,231.5,,,Napa,,0.0
506751552,2024-02-12 16:00:30,3.975,0.0,0.0,277.866699,0.0,,,,,,231.5,,,Napa,,0.0
506751527,2024-02-12 16:00:28,3.975,0.0,0.0,277.866699,0.0,,,,,,231.399994,,,Napa,,0.0
506751502,2024-02-12 16:00:26,3.975,0.0,0.0,277.866699,0.0,,,,,,231.399994,,,Napa,,0.0
506751477,2024-02-12 16:00:24,3.975,0.0,0.0,277.866699,0.0,,,,,,231.300003,,,Napa,,0.0
506751452,2024-02-12 16:00:21,3.975,0.0,0.0,277.866699,0.0,,,,,,231.300003,,,Napa,,0.0
506751427,2024-02-12 16:00:19,3.975,0.0,0.0,277.866699,0.0,,,,,,231.300003,,,Napa,,0.0
506751402,2024-02-12 16:00:17,3.975,0.0,0.0,277.866699,0.0,,,,,,231.5,,,Napa,,0.0
506751377,2024-02-12 16:00:15,3.975,0.0,0.0,277.866699,0.0,,,,,,231.5,,,Napa,,0.0
506751352,2024-02-12 16:00:13,3.975,0.0,0.0,277.866699,0.0,,,,,,231.5,,,Napa,,0.0
506751327,2024-02-12 16:00:11,3.975,0.0,0.0,277.866699,0.0,,,,,,231.5,,,Napa,,0.0
506751302,2024-02-12 16:00:09,3.975,0.0,0.0,277.866699,0.0,,,,,,231.5,,,Napa,,0.0
506751277,2024-02-12 16:00:07,3.975,0.0,0.0,277.866699,0.0,,,,,,231.300003,,,Napa,,0.0
506751252,2024-02-12 16:00:05,3.975,0.0,0.0,277.866699,0.0,,,,,,231.300003,,,Napa,,0.0
506751227,2024-02-12 16:00:03,3.975,0.0,0.0,277.866699,0.0,,,,,,231.300003,,,Napa,,0.0
506751202,2024-02-12 16:00:01,3.975,0.0,0.0,277.866699,0.0,,,,,,231.300003,,,Napa,,0.0
