id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506752954,2024-02-12 16:02:25,480.71,0.0,0.0,239.783386,0.0,,,,,,232.600006,,,Rasvjeta,,0.0
506752929,2024-02-12 16:02:23,480.71,0.0,0.0,239.783386,0.0,,,,,,232.600006,,,Rasvjeta,,0.0
506752904,2024-02-12 16:02:21,480.71,0.0,0.0,239.783386,0.0,,,,,,232.600006,,,Rasvjeta,,0.0
506752879,2024-02-12 16:02:19,480.71,0.0,0.0,239.783386,0.0,,,,,,232.800003,,,Rasvjeta,,0.0
506752854,2024-02-12 16:02:17,480.71,0.0,0.0,239.783386,0.0,,,,,,232.800003,,,Rasvjeta,,0.0
506752829,2024-02-12 16:02:15,480.71,0.0,0.0,239.783386,0.0,,,,,,232.800003,,,Rasvjeta,,0.0
506752804,2024-02-12 16:02:13,480.71,0.0,0.0,239.783386,0.0,,,,,,232.699997,,,Rasvjeta,,0.0
506752779,2024-02-12 16:02:11,480.71,0.0,0.0,239.783386,0.0,,,,,,232.699997,,,Rasvjeta,,0.0
506752754,2024-02-12 16:02:09,480.71,0.0,0.0,239.783386,0.0,,,,,,232.100006,,,Rasvjeta,,0.0
506752729,2024-02-12 16:02:07,480.71,0.0,0.0,239.783386,0.0,,,,,,232.100006,,,Rasvjeta,,0.0
506752704,2024-02-12 16:02:05,480.71,0.0,0.0,239.783386,0.0,,,,,,232.100006,,,Rasvjeta,,0.0
506752679,2024-02-12 16:02:03,480.71,0.0,0.0,239.783386,0.0,,,,,,231.699997,,,Rasvjeta,,0.0
506752654,2024-02-12 16:02:01,480.71,0.0,0.0,239.783386,0.0,,,,,,231.699997,,,Rasvjeta,,0.0
506752629,2024-02-12 16:01:59,480.71,0.0,0.0,239.783386,0.0,,,,,,231.699997,,,Rasvjeta,,0.0
506752604,2024-02-12 16:01:56,480.71,0.0,0.0,239.783386,0.0,,,,,,231.699997,,,Rasvjeta,,0.0
506752579,2024-02-12 16:01:54,480.71,0.0,0.0,239.783386,0.0,,,,,,231.699997,,,Rasvjeta,,0.0
506752554,2024-02-12 16:01:52,480.71,0.0,0.0,239.783386,0.0,,,,,,231.699997,,,Rasvjeta,,0.0
506752529,2024-02-12 16:01:50,480.71,0.0,0.0,239.783386,0.0,,,,,,231.699997,,,Rasvjeta,,0.0
506752504,2024-02-12 16:01:48,480.71,0.0,0.0,239.783386,0.0,,,,,,231.600006,,,Rasvjeta,,0.0
506752479,2024-02-12 16:01:46,480.71,0.0,0.0,239.783386,0.0,,,,,,231.600006,,,Rasvjeta,,0.0
506752454,2024-02-12 16:01:44,480.71,0.0,0.0,239.783386,0.0,,,,,,231.800003,,,Rasvjeta,,0.0
506752429,2024-02-12 16:01:42,480.71,0.0,0.0,239.783386,0.0,,,,,,231.800003,,,Rasvjeta,,0.0
506752404,2024-02-12 16:01:40,480.71,0.0,0.0,239.783386,0.0,,,,,,231.800003,,,Rasvjeta,,0.0
506752379,2024-02-12 16:01:38,480.71,0.0,0.0,239.783386,0.0,,,,,,231.899994,,,Rasvjeta,,0.0
506752354,2024-02-12 16:01:36,480.71,0.0,0.0,239.783386,0.0,,,,,,231.899994,,,Rasvjeta,,0.0
506752329,2024-02-12 16:01:34,480.71,0.0,0.0,239.783386,0.0,,,,,,231.899994,,,Rasvjeta,,0.0
506752304,2024-02-12 16:01:31,480.71,0.0,0.0,239.783386,0.0,,,,,,231.899994,,,Rasvjeta,,0.0
506752279,2024-02-12 16:01:29,480.71,0.0,0.0,239.783386,0.0,,,,,,231.899994,,,Rasvjeta,,0.0
506752254,2024-02-12 16:01:27,480.71,0.0,0.0,239.783386,0.0,,,,,,231.800003,,,Rasvjeta,,0.0
506752229,2024-02-12 16:01:25,480.71,0.0,0.0,239.783386,0.0,,,,,,231.800003,,,Rasvjeta,,0.0
506752204,2024-02-12 16:01:23,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506752179,2024-02-12 16:01:21,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506752154,2024-02-12 16:01:19,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506752129,2024-02-12 16:01:17,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506752104,2024-02-12 16:01:15,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506752079,2024-02-12 16:01:13,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506752054,2024-02-12 16:01:11,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506752029,2024-02-12 16:01:09,480.71,0.0,0.0,239.783386,0.0,,,,,,231.399994,,,Rasvjeta,,0.0
506752004,2024-02-12 16:01:07,480.71,0.0,0.0,239.783386,0.0,,,,,,231.399994,,,Rasvjeta,,0.0
506751979,2024-02-12 16:01:05,480.71,0.0,0.0,239.783386,0.0,,,,,,231.399994,,,Rasvjeta,,0.0
506751954,2024-02-12 16:01:03,480.71,0.0,0.0,239.783386,0.0,,,,,,231.300003,,,Rasvjeta,,0.0
506751929,2024-02-12 16:01:01,480.71,0.0,0.0,239.783386,0.0,,,,,,231.300003,,,Rasvjeta,,0.0
506751904,2024-02-12 16:00:59,480.71,0.0,0.0,239.783386,0.0,,,,,,231.300003,,,Rasvjeta,,0.0
506751879,2024-02-12 16:00:57,480.71,0.0,0.0,239.783386,0.0,,,,,,231.300003,,,Rasvjeta,,0.0
506751854,2024-02-12 16:00:55,480.71,0.0,0.0,239.783386,0.0,,,,,,231.300003,,,Rasvjeta,,0.0
506751829,2024-02-12 16:00:53,480.71,0.0,0.0,239.783386,0.0,,,,,,231.300003,,,Rasvjeta,,0.0
506751804,2024-02-12 16:00:51,480.71,0.0,0.0,239.783386,0.0,,,,,,231.300003,,,Rasvjeta,,0.0
506751779,2024-02-12 16:00:48,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506751754,2024-02-12 16:00:46,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506751729,2024-02-12 16:00:44,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506751704,2024-02-12 16:00:42,480.71,0.0,0.0,239.783386,0.0,,,,,,231.399994,,,Rasvjeta,,0.0
506751679,2024-02-12 16:00:40,480.71,0.0,0.0,239.783386,0.0,,,,,,231.399994,,,Rasvjeta,,0.0
506751654,2024-02-12 16:00:38,480.71,0.0,0.0,239.783386,0.0,,,,,,231.399994,,,Rasvjeta,,0.0
506751629,2024-02-12 16:00:36,480.71,0.0,0.0,239.783386,0.0,,,,,,231.399994,,,Rasvjeta,,0.0
506751604,2024-02-12 16:00:34,480.71,0.0,0.0,239.783386,0.0,,,,,,231.199997,,,Rasvjeta,,0.0
506751579,2024-02-12 16:00:32,480.71,0.0,0.0,239.783386,0.0,,,,,,231.199997,,,Rasvjeta,,0.0
506751554,2024-02-12 16:00:30,480.71,0.0,0.0,239.783386,0.0,,,,,,231.199997,,,Rasvjeta,,0.0
506751529,2024-02-12 16:00:28,480.71,0.0,0.0,239.783386,0.0,,,,,,231.199997,,,Rasvjeta,,0.0
506751504,2024-02-12 16:00:26,480.71,0.0,0.0,239.783386,0.0,,,,,,231.199997,,,Rasvjeta,,0.0
506751479,2024-02-12 16:00:24,480.71,0.0,0.0,239.783386,0.0,,,,,,231.300003,,,Rasvjeta,,0.0
506751454,2024-02-12 16:00:21,480.71,0.0,0.0,239.783386,0.0,,,,,,231.300003,,,Rasvjeta,,0.0
506751429,2024-02-12 16:00:19,480.71,0.0,0.0,239.783386,0.0,,,,,,231.300003,,,Rasvjeta,,0.0
506751404,2024-02-12 16:00:17,480.71,0.0,0.0,239.783386,0.0,,,,,,231.399994,,,Rasvjeta,,0.0
506751379,2024-02-12 16:00:15,480.71,0.0,0.0,239.783386,0.0,,,,,,231.399994,,,Rasvjeta,,0.0
506751354,2024-02-12 16:00:13,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506751329,2024-02-12 16:00:11,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506751304,2024-02-12 16:00:09,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506751279,2024-02-12 16:00:07,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506751254,2024-02-12 16:00:05,480.71,0.0,0.0,239.783386,0.0,,,,,,231.5,,,Rasvjeta,,0.0
506751229,2024-02-12 16:00:03,480.71,0.0,0.0,239.783386,0.0,,,,,,231.399994,,,Rasvjeta,,0.0
506751204,2024-02-12 16:00:01,480.71,0.0,0.0,239.783386,0.0,,,,,,231.399994,,,Rasvjeta,,0.0
